cosine_similarity,chunk_a,leader_a,chunk_b,leader_b,excerpt_a,excerpt_b
0.6068517,putin2024_c001,putin,trump1_c021,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","Now, as I leave the White House, I have been reflecting on the dangers that threaten the priceless inheritance we all share. As the world’s most powerful nation, America faces constant threats and cha"
0.60638165,putin2025_c004,putin,trump3_c015,trump,"Friends,  In just a few moments, we will hear the chimes of the Kremlin clock, and the New Year will begin. We welcome it together with the nearest and dearest: our children, parents, friends, and com","So to all Americans in every city near and far, small and large, from mountain to mountain, from ocean to ocean, hear these words:  You will never, never be ignored again.  Your voice, your hopes, and"
0.60526794,putin2023_c002,putin,trump3_c011,trump,"Work for the common good has united society. We are united in our thoughts, deeds and in battle, on weekdays or holidays, displaying the main traits of the Russian people – solidarity, mercy, fortitud","When you open your heart to patriotism, there is no room for prejudice.  The Bible tells us how good and pleasant it is when God's people live together in unity.  We must speak our minds openly, debat"
0.60394585,putin2024_c001,putin,trump3_c015,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","So to all Americans in every city near and far, small and large, from mountain to mountain, from ocean to ocean, hear these words:  You will never, never be ignored again.  Your voice, your hopes, and"
0.5981974,putin2022_c005,putin,trump1_c002,trump,"Comrades,  thank you for your valiant service. Our entire vast country is proud of your fortitude, endurance and courage. Millions of people are with you in their hearts and souls, and will be raising","I also want to thank Vice President Mike Pence, his wonderful wife Karen, and the entire Pence family.  Thank you as well to my Chief of Staff, Mark Meadows; the dedicated members of the White House S"
0.5964184,macron2022_c031,macron,putin2023_c002,putin,"Mes chers compatriotes,  Je veux ici et ce soir en votre nom dire à nos amis Ukrainiens : nous vous respectons et nous vous admirons. Votre combat pour la défense de votre nation est héroïque et il no","Work for the common good has united society. We are united in our thoughts, deeds and in battle, on weekdays or holidays, displaying the main traits of the Russian people – solidarity, mercy, fortitud"
0.5961861,putin2025_c004,putin,trump1_c027,trump,"Friends,  In just a few moments, we will hear the chimes of the Kremlin clock, and the New Year will begin. We welcome it together with the nearest and dearest: our children, parents, friends, and com","Now, as I prepare to hand power over to a new administration at noon on Wednesday, I want you to know that the movement we started is only just beginning. There’s never been anything like it. The beli"
0.5961821,erdogan2024_c001,erdogan,putin2024_c002,putin,"Geçtiğimiz yıl boyunca istiklal ve istikbalimiz uğrunda toprağa düşen tüm şehitlerimizi rahmetle yad ediyor, gazilerimize şükranlarımı sunuyorum.  Millet olarak, 2025 yılında birliğimizi, beraberliğim","As we welcome the New Year, the thoughts and hopes of families and friends, of millions of people across Russia are with our soldiers and commanders. You are the true heroes who undertook a great task"
0.59480613,putin2023_c002,putin,trump3_c014,trump,"Work for the common good has united society. We are united in our thoughts, deeds and in battle, on weekdays or holidays, displaying the main traits of the Russian people – solidarity, mercy, fortitud","It's time to remember that old wisdom our soldiers will never forget: that whether we are black or brown or white, we all bleed the same red blood of patriots.  We all enjoy the same glorious freedoms"
0.594785,merkel2020_c000,merkel,putin2024_c000,putin,"heute Abend stehen wir nicht nur am Beginn eines neuen Jahres, sondern auch eines neuen Jahrzehnts. Ich bin überzeugt: Wir haben gute Gründe, zuversichtlich zu sein, dass die in wenigen Stunden beginn","In just a few minutes, the year 2025 will begin, marking the completion of the first quarter of the 21st century.  For Russia, this period has been marked by numerous events, including developments of"
0.5936485,putin2023_c000,putin,trump1_c026,trump,"We are bidding farewell to 2023. Very soon it will become part of history and we will have to move forward, create the future.  We have worked very hard and accomplished a lot over the past year. We w","This is a republic of proud citizens who are united by our common conviction that America is the greatest nation in all of history. We are, and must always be, a land of hope, of light, and of glory t"
0.59231114,erdogan2023_c000,erdogan,putin2022_c009,putin,"Hepinizi en kalbi duygularımla, muhabbetle selamlıyorum.  Bu gece 2023 yılını tamamlıyor, 2024 yılına adım atıyoruz.  Yeni takvim yılının, ülkemiz, milletimiz ve tüm insanlık için hayırlara vesile olm","With all my heart, I share your pain and ask you to accept my sincere words of support.  Friends,  Our country has always celebrated the start of the New Year, even during very difficult times. It has"
0.59020877,putin2022_c002,putin,trump1_c022,trump,"The outgoing year has brought great and dramatic changes to our country and to the world. It was filled with uncertainty, anxiety and worry.  But our multiethnic nation showed great courage and dignit","No nation can long thrive that loses faith in its own values, history, and heroes, for these are the very sources of our unity and our vitality.  What has always allowed America to prevail and triumph"
0.58952796,putin2025_c004,putin,trump3_c000,trump,"Friends,  In just a few moments, we will hear the chimes of the Kremlin clock, and the New Year will begin. We welcome it together with the nearest and dearest: our children, parents, friends, and com","We, the citizens of America, are now joined in a great national effort to rebuild our country and restore its promise for all of our people.  Together, we will determine the course of America and the "
0.588535,putin2024_c001,putin,trump3_c010,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","We do not seek to impose our way of life on anyone, but rather to let it shine as an example. We will shine for everyone to follow.  We will reinforce old alliances and form new ones and unite the civ"
0.58829194,erdogan2023_c000,erdogan,putin2024_c003,putin,"Hepinizi en kalbi duygularımla, muhabbetle selamlıyorum.  Bu gece 2023 yılını tamamlıyor, 2024 yılına adım atıyoruz.  Yeni takvim yılının, ülkemiz, milletimiz ve tüm insanlık için hayırlara vesile olm","Friends,  New Year’s Eve always holds a special place in our hearts, filling us with warmth and hope that our dreams, aspirations, and best intentions will come to fruition. As the countdown to the Ne"
0.5882072,putin2025_c004,putin,trump3_c011,trump,"Friends,  In just a few moments, we will hear the chimes of the Kremlin clock, and the New Year will begin. We welcome it together with the nearest and dearest: our children, parents, friends, and com","When you open your heart to patriotism, there is no room for prejudice.  The Bible tells us how good and pleasant it is when God's people live together in unity.  We must speak our minds openly, debat"
0.588175,macron2022_c000,macron,putin2025_c003,putin,"Pour la sixième fois, j’ai le privilège de partager avec vous ce moment des vœux.  Avec vous, officiers et soldats dans notre armée, qui nous protégez, avec vous, policiers, gendarmes, pompiers, force","You have taken upon yourselves the duty of fighting for our native land, for truth and for justice. On this New Year’s Eve, millions of people across Russia, I assure you, are with you: they think of "
0.5876876,putin2023_c000,putin,trump1_c022,trump,"We are bidding farewell to 2023. Very soon it will become part of history and we will have to move forward, create the future.  We have worked very hard and accomplished a lot over the past year. We w","No nation can long thrive that loses faith in its own values, history, and heroes, for these are the very sources of our unity and our vitality.  What has always allowed America to prevail and triumph"
