speech_id,leader,language,speech_date,speech_type,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,n_chunks
merkel2,merkel,de,2017-12-31,new_year_address,0.29049569272727277,0.2362154481818182,0.44273325818181813,-0.018428803454545454,1.8304195636363636,0.23711237963636364,0.20687956363636364,0.35989832444545455,-0.04125442463636364,0.4685790363636364,0.28784504363636365,0.2502981090909091,0.6030203272727273,0.02050939227272727,1.4169996818181818,0.23413260454545454,0.20715399545454546,0.4442284646363637,-0.014078556436363637,0.9657009727272728,0.22982932090909092,0.2047865649090909,0.45020933545454545,-0.010314260690909093,0.5494505545454546,0.37239468090909095,0.3150779145454546,0.70170455,0.054677039454545454,1.6346922,0.3092200018181818,0.23513341727272727,0.40325957,-0.019670591736363638,0.11363636363636363,0.3504716363636364,0.2848018209090909,0.6218600554545455,0.04223804772727273,1.5322177636363639,0.7314447806363638,0.20518783690454548,0.41019836361272727,0.6570530509090909,0.5023655972727273,0.9807334963636364,0.3511601864,0.2499260505127273,11
merkel2020,merkel,de,2019-12-31,new_year_address,0.25159430499999996,0.21079481749999998,0.31880482233333335,-0.05733019183333333,0.44025768833333334,0.22304565166666668,0.19789503041666667,0.28591009119166666,-0.05532115175,0.5511065083333333,0.23859184749999998,0.21436372416666669,0.4087171023333333,-0.0287438048625,0.993862175,0.19975789583333334,0.17778966249999997,0.27110745566666666,-0.04845326391666666,0.5328707833333334,0.21467541833333334,0.19734499883333334,0.36239034891666666,-0.02546816370833334,0.8094017716666667,0.33820659999999997,0.28918928666666666,0.5463267516666667,0.020488957999999998,1.3297481583333333,0.30332307833333333,0.23146950249999998,0.3900767520833333,-0.025567512875,0.10822510833333333,0.35128594416666664,0.2888269458333333,0.6315789391666667,0.04305235275,0.8556458666666668,0.4969590935833333,0.14536655375083332,0.20667312282749997,0.5433518060333333,0.4713497938333333,0.9098641433333333,0.4537884023,0.3257210738933333,12
merkel3,merkel,de,2018-12-31,new_year_address,0.24855285818181816,0.19986210763636364,0.3084629249363636,-0.06037163554545454,0.49954079999999995,0.22433506363636366,0.18615333727272726,0.3186303780454546,-0.054031737309090916,0.6676791027272727,0.23202053272727274,0.18720357745454547,0.3760466503,-0.03531512168181818,0.7331378636363636,0.25033221454545457,0.21785856599999998,0.47473085400000004,0.002121055454545455,0.9897574000000001,0.21579285272727275,0.19463657727272726,0.3915968851727273,-0.024350728254545453,0.3529132363636363,0.31293479545454544,0.26042294709090913,0.5019437817181818,-0.004782846181818185,1.5151246727272727,0.30796404818181816,0.23588347636363638,0.41910884949999994,-0.020926543058181816,0.15948963636363636,0.3181536790909091,0.2511628690909091,0.5201854154545454,0.00992009341818182,0.7353533936363637,0.5403050337818182,0.26850128708272725,0.15728339912636363,0.6744971063636364,0.4767306232418182,0.8021687350181818,0.4553909075454545,0.08038159428945454,11
putin2022,putin,en,2022-12-31,new_year_address,0.2895892781818182,0.2895892781818182,0.4445275129090909,-0.019335219090909087,0.8365011027272726,0.3129602381818182,0.3129602381818182,0.5946471281818182,0.034593436,1.0736629727272726,0.21114995909090908,0.21114995909090908,0.27437201081818186,-0.05618569422727273,0.1765225,0.24330245818181817,0.24330245818181817,0.4762260845454545,-0.0049087032000000004,0.1829582181818182,0.18589134,0.18589134,0.24147727109090908,-0.05425224209090909,0.0,0.34821877727272726,0.34821877727272726,0.5928528672727272,0.030501133581818184,1.7528807154545454,0.33026985363636363,0.33026985363636363,0.5192882789090909,0.001379262445454546,0.14579865454545454,0.2315116090909091,0.2315116090909091,0.21306818500000002,-0.0767219780909091,0.5694741727272727,0.7430454009090909,0.4114723107845455,0.004675852088181818,0.5442514413636363,0.05545126586363636,0.662198797909091,0.46795742993636363,0.06625216642272727,11
putin2023,putin,en,2023-12-31,new_year_address,0.4062925366666667,0.4062925366666667,0.8135964833333333,0.09736804134333334,2.8548028833333334,0.28763221499999997,0.28763221499999997,0.5537280666666667,0.009265413166666668,0.6673789166666667,0.23073681499999998,0.23073681499999998,0.37609649500000003,-0.036598837,0.0,0.2596132033333333,0.2596132033333333,0.575109655,0.011402043583333335,0.0,0.217117365,0.217117365,0.4172148983333333,-0.02302621808333333,0.22222223333333332,0.41305646,0.41305646,0.8316885983333333,0.09533881775000001,3.9041368666666667,0.3447460133333333,0.3447460133333333,0.5948464783333333,0.01585542275,0.0,0.27663215166666666,0.27663215166666666,0.40131579083333335,-0.031601438849999997,0.5337487166666667,0.8912128216666666,0.19371945786666667,0.0018302312866666666,0.440501706,0.08881487263333333,0.8560297966666667,0.25388731389,0.0008300996383333333,6
putin2024,putin,en,2024-12-31,new_year_address,0.367341205,0.367341205,0.7171052575,0.058416708500000004,1.738816725,0.3074292175,0.3074292175,0.5674342225,0.0290624125,1.1003947150000002,0.2193896475,0.2193896475,0.305098685,-0.04794600575,0.29411765,0.2765144225,0.2765144225,0.6603618525,0.028303261525,0.0,0.2112020925,0.2112020925,0.370065784,-0.0289414905,0.23809524,0.329254005,0.329254005,0.5353618575,0.011536359725,1.3098421275,0.3154270575,0.3154270575,0.4465460575,-0.013463526375,0.469576715,0.3058364525,0.3058364525,0.5312499975,-0.0023971350000000016,0.469576715,0.80979057,0.30210207625,0.022717361725,0.649047185,0.12213353615,0.8176608425,0.332209471025,0.055242400149999996,4
putin2025,putin,en,2025-12-31,new_year_address,0.36575399399999997,0.36575399399999997,0.657565774,0.056829500399999996,1.896205886,0.280054978,0.280054978,0.518749994,0.0016881698,1.0223953399999999,0.21447732999999997,0.21447732999999997,0.281907892,-0.052858322199999995,0.149253726,0.241534968,0.241534968,0.47401315720000003,-0.006676190199999999,0.0,0.20365908400000002,0.20365908400000002,0.33651314600000004,-0.0364844978,0.0,0.380773706,0.380773706,0.759539474,0.0630560696,2.4022928200000004,0.29230100600000003,0.29230100600000003,0.3055921004,-0.036589586800000004,0.0,0.272191106,0.272191106,0.38059211,-0.0360424868,0.47788366,0.669919826,0.36568950464,0.012110543996000001,0.46981551250000003,0.0220736368,0.906926096,0.07620824818800001,0.000364584546,5
trump1,trump,en,2021-01-19,farewell_address,0.33091341571428573,0.33091341571428573,0.5536889038214285,0.021988919199999995,2.016843575,0.29186789821428566,0.29186789821428566,0.5746005605357143,0.013501092889285716,0.40971754642857144,0.27207053785714286,0.27207053785714286,0.5122180432142857,0.004734884903571429,0.5317294096428571,0.28044678964285713,0.28044678964285713,0.6212405957142858,0.032235628323214284,0.8774841367857142,0.23596134464285715,0.23596134464285715,0.4866071384392857,-0.00418223625,0.3694723971428572,0.3137667121428572,0.3137667121428572,0.49447837882142853,-0.003950929507142857,1.0620641467857144,0.32937519285714284,0.32937519285714284,0.5121005571785714,0.00048460165714285665,0.4126584371428571,0.2531841814285714,0.2531841814285714,0.30263157780357147,-0.05504940669642857,0.23924876999999997,0.822946745,0.2900263336655357,0.14651345341642857,0.6666349753714286,0.42335464876071427,0.6833385813214286,0.4520339132607143,0.11206551806892857,28
trump2,trump,en,,composite_excerpts,0.28145221000000004,0.28145221000000004,0.39309210666666666,-0.027472287499999998,1.2669953333333333,0.3214969833333334,0.3214969833333334,0.6759868433333334,0.04313018033333333,0.28985506666666666,0.35266343,0.35266343,0.8196271866666667,0.08532777333333334,0.28985506666666666,0.22851834666666668,0.22851834666666668,0.4029605233333333,-0.0196928135,1.2774405666666666,0.26104341666666664,0.26104341666666664,0.5926535,0.02089983233333333,0.5797101333333333,0.32595318666666667,0.32595318666666667,0.5202850966666667,0.008235544033333334,2.1783414666666667,0.30463025666666665,0.30463025666666665,0.35361842000000004,-0.024260332166666666,0.0,0.30793763,0.30793763,0.5444078766666667,-0.0002959568333333329,0.0,0.98198916,0.025178844133333333,0.36443285958,0.6382262126666666,0.6769086023333334,0.9987089666666668,0.3065894043333333,0.26233384774,3
trump3,trump,en,2017-01-20,inaugural_address,0.37452160705882354,0.3745216082352941,0.7330688852941176,0.06559711185882354,1.5851024,0.3092951005882353,0.3092950876470588,0.6307081988235295,0.030928298352941176,0.24491291176470587,0.3181745488235294,0.31817454352941177,0.6854682676470588,0.05083889878823529,0.6091293900000001,0.29453579941176466,0.29453580411764707,0.6777283338235295,0.046324638929411764,0.9186043352941177,0.2802920494117647,0.28029204823529413,0.7108165717647059,0.04014846882941176,0.1272194705882353,0.3501920176470588,0.35019202,0.6200657876470588,0.03247437544117647,0.5794530605882353,0.3496392411764706,0.3496392441176471,0.6020704335294118,0.020748648194117647,0.37602866470588237,0.30767709235294116,0.30767709176470587,0.5273800255882354,-0.0005564959882352951,0.24414342352941176,0.7860908433529412,0.42091320548588235,0.23259028165588236,0.7354941069411765,0.5390224481294118,0.9200260205882353,0.4054146372235294,0.07984938187294119,17
