chunk_id,speech_id,leader,language,speech_date,speech_type,chunk_index,n_chunks_in_speech,relative_position,token_count,word_count,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,conflict_threat_framing_cos,conflict_threat_framing_cos_en,conflict_threat_framing_pct,conflict_threat_framing_rel,cooperation_solidarity_framing_cos,cooperation_solidarity_framing_cos_en,cooperation_solidarity_framing_pct,cooperation_solidarity_framing_rel,top_theme_emb,top_theme_margin,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,conflict_threat_framing_nli,cooperation_solidarity_framing_nli,top_theme_nli
erdogan1_c010,erdogan1,erdogan,tr,,symposium_speech,10,11,1.0,132,52,0.2766716,0.18324062,0.3810345,-0.031001836,5.769231,0.22822967,0.14958617,0.28448275,-0.05223915,0.0,0.2149635,0.12295188,0.27758622,-0.053605944,0.0,0.23883939,0.18300276,0.46034482,-0.010832205,0.0,0.3321015,0.3015025,0.88448274,0.09169848,0.0,0.2605853,0.15923257,0.27068967,-0.05563,0.0,0.25959566,0.16218874,0.12931034,-0.07171181,0.0,0.2526218,0.21205685,0.2913793,-0.054928303,0.0,0.21353851,0.11964624,0.16034482,-0.07416271,0.22209859,0.16026145,0.03965517,-0.11888361,democracy_institutions,0.42413792,0.98535615,0.6340903,0.066402495,0.8935883,0.9989162,0.9078243,0.5073237,0.383295,0.02430702,0.61450964,democracy_institutions
erdogan2022_c000,erdogan2022,erdogan,tr,2022-12-31,new_year_message,0,17,0.0,113,38,0.38659045,0.25208628,0.8327586,0.07891703,5.263158,0.2355619,0.16530323,0.3051724,-0.044906914,0.0,0.14104703,0.065378234,0.022413794,-0.12752241,0.0,0.23928925,0.18293732,0.47413793,-0.010382339,0.0,0.21134776,0.1277751,0.38448277,-0.029055253,0.0,0.28020903,0.14904277,0.33965516,-0.03600627,0.0,0.2724695,0.18443911,0.16034482,-0.05883798,2.631579,0.24831578,0.1766131,0.2637931,-0.05923432,0.0,0.29044026,0.15149796,0.5362069,0.002739042,0.28175306,0.19122899,0.20172414,-0.059229136,national_identity,0.35862067,0.93859005,0.0018785204,0.00020422302,0.27708158,0.014199681,0.9868407,0.25379166,0.035194553,0.003907215,0.0048203436,social_solidarity
erdogan2022_c001,erdogan2022,erdogan,tr,2022-12-31,new_year_message,1,17,0.062,111,43,0.28965673,0.1823008,0.45,-0.018016696,2.3255813,0.19946977,0.13887757,0.115517244,-0.08099905,0.0,0.16344166,0.09287282,0.05,-0.10512778,0.0,0.21046495,0.13673797,0.25,-0.03920664,0.0,0.20111614,0.14035761,0.2913793,-0.039286867,0.0,0.27015066,0.14811593,0.31551725,-0.046064645,0.0,0.37618732,0.26312035,0.7637931,0.044879854,2.3255813,0.25646776,0.18865101,0.31206897,-0.051082343,0.0,0.28269055,0.1478481,0.5017241,-0.0050106645,0.28722215,0.19394158,0.24655172,-0.05376005,crisis_resilience,0.31379312,0.99977577,0.16000333,0.00063867954,0.107771546,0.2512341,0.9995669,0.83648777,0.00035143827,0.00048595606,0.4127077,national_identity
erdogan2022_c002,erdogan2022,erdogan,tr,2022-12-31,new_year_message,2,17,0.125,110,34,0.3197707,0.19493248,0.5706897,0.012097269,5.882353,0.17951274,0.11011341,0.0637931,-0.10095608,0.0,0.15748325,0.09193009,0.036206897,-0.11108619,0.0,0.19411916,0.13386601,0.18793103,-0.055552438,0.0,0.23406424,0.17452663,0.54310346,-0.006338775,2.9411764,0.26420838,0.12679866,0.2913793,-0.05200693,0.0,0.2923656,0.18308187,0.28793103,-0.03894186,0.0,0.23784663,0.17853636,0.21551724,-0.069703475,0.0,0.2249023,0.10334757,0.21206896,-0.06279892,0.2915493,0.19963098,0.25344828,-0.049432904,national_identity,0.027586222,0.8617129,0.002917855,0.120879166,0.022780888,0.70866644,0.96286565,0.9349616,0.0014579035,0.0001641044,0.0030994155,social_solidarity
erdogan2022_c003,erdogan2022,erdogan,tr,2022-12-31,new_year_message,3,17,0.188,103,38,0.38559765,0.28625476,0.8224138,0.07792422,5.263158,0.24340177,0.19844732,0.35,-0.037067056,0.0,0.31150103,0.24418864,0.7396552,0.042931587,0.0,0.22462958,0.20736115,0.36724138,-0.025042012,0.0,0.32324073,0.2815032,0.87413794,0.082837716,5.263158,0.32923496,0.22160965,0.54310346,0.013019651,0.0,0.30899578,0.22791648,0.3810345,-0.022311687,0.0,0.37291932,0.31553802,0.7775862,0.06536922,0.0,0.28921694,0.18738504,0.52931035,0.0015157163,0.3502872,0.27163267,0.55689657,0.009305,democracy_institutions,0.051724136,0.885136,0.13980694,0.5520568,0.72370017,0.65555656,0.96492136,0.023870831,0.17217188,9.063369e-05,0.34169233,social_solidarity
erdogan2022_c004,erdogan2022,erdogan,tr,2022-12-31,new_year_message,4,17,0.25,102,37,0.26744944,0.16183157,0.34655172,-0.040223986,0.0,0.30548123,0.2066189,0.6672414,0.025012404,0.0,0.20429239,0.11198042,0.21896552,-0.06427705,0.0,0.242342,0.2100875,0.49137932,-0.007329598,0.0,0.22845563,0.17118566,0.5017241,-0.0119473785,0.0,0.21703881,0.09773925,0.1362069,-0.099176496,0.0,0.32470083,0.21138069,0.47068965,-0.0066066384,0.0,0.2614658,0.17627195,0.34310344,-0.046084315,0.0,0.38235927,0.25151715,0.89827585,0.09465805,0.296562,0.14663434,0.27758622,-0.044420213,security_military,0.16551727,0.8143483,0.980034,0.00017674515,0.9601188,0.1305623,0.14614818,0.99912554,0.00025915826,0.004485795,0.0003535028,crisis_resilience
erdogan2022_c005,erdogan2022,erdogan,tr,2022-12-31,new_year_message,5,17,0.312,115,40,0.21189216,0.105957806,0.112068966,-0.09578127,0.0,0.34500235,0.27177513,0.7844828,0.06453353,0.0,0.20136884,0.11565022,0.20517242,-0.0672006,2.5,0.25312066,0.20228595,0.5810345,0.0034490675,2.5,0.15200585,0.07972565,0.08448276,-0.08839716,0.0,0.20526893,0.09013747,0.10862069,-0.11094637,0.0,0.3720646,0.263727,0.74310344,0.04075712,2.5,0.22413218,0.14554326,0.15,-0.08341792,0.0,0.41068193,0.29614127,0.9396552,0.122980714,0.27525914,0.15987888,0.17068966,-0.06572306,security_military,0.041379333,0.86408126,0.9977569,0.52463824,0.96923697,0.008552606,0.8730255,0.99974287,0.0016809419,0.97097814,0.002441507,crisis_resilience
erdogan2022_c006,erdogan2022,erdogan,tr,2022-12-31,new_year_message,6,17,0.375,90,29,0.40903968,0.2873612,0.87068963,0.10136625,6.8965516,0.45769918,0.3595795,0.98103446,0.17723036,6.8965516,0.27356625,0.1797853,0.57758623,0.0049968064,3.4482758,0.29502207,0.23516789,0.7844828,0.045350477,0.0,0.22921541,0.15577547,0.5086207,-0.011187598,0.0,0.36253536,0.24605599,0.70862067,0.04632005,0.0,0.38460973,0.29350057,0.8189655,0.05330226,6.8965516,0.26353154,0.18432873,0.35344827,-0.044018567,0.0,0.49310023,0.38853663,0.9982759,0.205399,0.4310681,0.31945553,0.8948276,0.090085894,security_military,0.11034483,0.9974836,0.9233421,0.43692234,0.6370308,0.35633466,0.9810583,0.9592498,0.00043818902,0.49292037,0.9663471,national_identity
erdogan2022_c007,erdogan2022,erdogan,tr,2022-12-31,new_year_message,7,17,0.438,118,38,0.24539684,0.16098821,0.24655172,-0.062276587,0.0,0.22601357,0.16991264,0.27413794,-0.05445525,0.0,0.30927047,0.25591293,0.73275864,0.04070103,2.631579,0.23926878,0.176434,0.47068965,-0.010402814,2.631579,0.14530975,0.09481962,0.06724138,-0.095093265,0.0,0.239277,0.14816563,0.20172414,-0.0769383,0.0,0.5012661,0.3867901,0.98448277,0.16995865,5.263158,0.2590663,0.20466089,0.32586208,-0.04848379,0.0,0.28604588,0.19160421,0.51551723,-0.0016553402,0.30712062,0.23041278,0.33275864,-0.033861578,crisis_resilience,0.25172412,0.99973106,0.55374664,0.9970248,0.9858549,0.23766439,0.9686789,0.9997023,0.22142433,0.0015578484,0.8490974,national_identity
erdogan2022_c008,erdogan2022,erdogan,tr,2022-12-31,new_year_message,8,17,0.5,107,43,0.17609453,0.080116734,0.05,-0.13157889,0.0,0.23104571,0.18523008,0.2913793,-0.049423113,2.3255813,0.2827494,0.2424469,0.6224138,0.014179975,9.302325,0.2855778,0.19780895,0.74655175,0.03590621,9.302325,0.1307655,0.07099613,0.02586207,-0.109637514,0.0,0.18807822,0.09430127,0.070689656,-0.12813708,0.0,0.35890114,0.2786153,0.6775862,0.027593672,2.3255813,0.16062306,0.11551041,0.015517241,-0.14692704,0.0,0.29223,0.19603273,0.54310346,0.0045287907,0.26527148,0.16975519,0.12241379,-0.075710714,foreign_policy,0.068965554,0.9577545,0.00030061635,0.92059356,0.9536434,0.0004100472,0.0037072527,0.9962419,0.0006932423,0.29861918,0.001452228,crisis_resilience
erdogan2022_c009,erdogan2022,erdogan,tr,2022-12-31,new_year_message,9,17,0.562,105,49,0.33001703,0.22988975,0.61551726,0.022343606,4.0816326,0.2472256,0.18428323,0.3637931,-0.033243224,0.0,0.47156644,0.3875849,0.98448277,0.202997,4.0816326,0.24666652,0.15747388,0.52931035,-0.0030050725,0.0,0.19715196,0.12769619,0.27068967,-0.043251052,0.0,0.31034005,0.2071666,0.45344827,-0.0058752596,0.0,0.35846877,0.25684288,0.67068964,0.0271613,0.0,0.17265956,0.123922005,0.036206897,-0.13489054,0.0,0.25176853,0.16308028,0.32931036,-0.03593269,0.28244963,0.2015945,0.20517242,-0.058532566,economy_welfare,0.31379312,0.9878235,0.0015011823,0.99688846,0.7855555,0.72174317,0.9944934,0.7423736,0.01161977,0.00012460536,0.43880025,economy_welfare
erdogan2022_c010,erdogan2022,erdogan,tr,2022-12-31,new_year_message,10,17,0.625,142,53,0.27058992,0.18008468,0.3637931,-0.037083507,0.0,0.2979421,0.2275703,0.6224138,0.01747328,0.0,0.49158525,0.39646816,0.99482757,0.22301582,7.5471697,0.27501637,0.18668403,0.68793106,0.025344774,1.8867924,0.22050126,0.15258211,0.4362069,-0.019901752,0.0,0.32234502,0.20163238,0.5086207,0.006129712,1.8867924,0.44546315,0.32390776,0.96034485,0.11415568,3.7735848,0.21560018,0.15959299,0.12931034,-0.091949925,0.0,0.32461944,0.20326667,0.69482756,0.036918223,0.34572726,0.24754733,0.5258621,0.004745066,economy_welfare,0.034482718,0.998772,0.68568313,0.99917686,0.9935993,0.80984056,0.997116,0.99983233,0.59913343,0.020527788,0.03685603,crisis_resilience
erdogan2022_c011,erdogan2022,erdogan,tr,2022-12-31,new_year_message,11,17,0.688,115,42,0.2158301,0.104775056,0.12586206,-0.09184332,0.0,0.26324162,0.1756294,0.4465517,-0.017227203,0.0,0.18515462,0.12753774,0.13965517,-0.08341482,2.3809524,0.48577493,0.38454887,0.9982759,0.23610334,7.142857,0.15911917,0.08592683,0.10517241,-0.08128384,0.0,0.272854,0.13258426,0.3224138,-0.043361306,0.0,0.41478518,0.30217102,0.9155173,0.083477706,4.7619047,0.17302203,0.10777515,0.03965517,-0.13452807,0.0,0.3600157,0.24010581,0.82586205,0.07231447,0.37171167,0.2105962,0.6672414,0.030729473,foreign_policy,0.082758605,0.993255,0.0012375797,0.0002896683,0.8292847,0.00042637464,0.66809577,0.9553608,0.016466174,8.382305e-05,0.71668977,national_identity
erdogan2022_c012,erdogan2022,erdogan,tr,2022-12-31,new_year_message,12,17,0.75,131,44,0.21918282,0.11237089,0.13965517,-0.088490605,0.0,0.40321407,0.32461905,0.9293103,0.122745246,4.5454545,0.18684757,0.10366197,0.14310345,-0.08172187,0.0,0.31700307,0.24477237,0.8637931,0.06733148,0.0,0.1914719,0.14157417,0.23275863,-0.048931107,0.0,0.2046242,0.087473325,0.09827586,-0.1115911,0.0,0.32505077,0.25831014,0.4775862,-0.0062566996,0.0,0.19928867,0.11796629,0.08103448,-0.108261436,0.0,0.40711838,0.29507872,0.9327586,0.11941716,0.27245903,0.15292937,0.15689655,-0.06852317,security_military,0.06551725,0.9959693,0.994536,0.09021314,0.9106498,0.029619431,0.20521654,0.86522406,0.0033634924,0.1442091,0.0019043304,national_identity
erdogan2022_c013,erdogan2022,erdogan,tr,2022-12-31,new_year_message,13,17,0.812,116,40,0.2135388,0.14568284,0.115517244,-0.09413463,2.5,0.17093858,0.13430202,0.056896552,-0.10953024,0.0,0.22085136,0.16748387,0.31206897,-0.047718078,0.0,0.17494103,0.11753537,0.10862069,-0.07473056,0.0,0.13257769,0.06895934,0.036206897,-0.107825324,0.0,0.18967283,0.08794591,0.077586204,-0.12654248,0.0,0.28361815,0.19110453,0.22931035,-0.04768932,0.0,0.16476876,0.09768444,0.02586207,-0.14278135,0.0,0.19750038,0.093012825,0.094827585,-0.09020084,0.22924376,0.13546401,0.0637931,-0.11173844,economy_welfare,0.08275862,0.069763236,0.000106790896,0.0037580938,0.0026522598,0.0020072423,0.08411582,0.85262895,0.0016356753,0.00012558253,0.0032858332,crisis_resilience
erdogan2022_c014,erdogan2022,erdogan,tr,2022-12-31,new_year_message,14,17,0.875,81,28,0.3219443,0.21888608,0.58793104,0.014270872,3.5714285,0.20659518,0.14943945,0.16034482,-0.07387364,0.0,0.2830231,0.20316961,0.62931037,0.0144536495,3.5714285,0.36491174,0.30229825,0.94655174,0.11524014,3.5714285,0.19443548,0.15455651,0.24310344,-0.045967534,0.0,0.23006482,0.1438718,0.18448275,-0.08615048,0.0,0.23847976,0.15568094,0.060344826,-0.09282771,0.0,0.44365716,0.36546022,0.90172416,0.13610706,0.0,0.28628254,0.18271229,0.51896554,-0.00141868,0.33807385,0.23008387,0.49827588,-0.002908349,foreign_policy,0.04482758,0.96914953,0.015350576,0.006003596,0.8450434,0.083441176,0.95875067,0.18824933,0.14466164,0.0010670425,0.034815196,national_identity
erdogan2022_c015,erdogan2022,erdogan,tr,2022-12-31,new_year_message,15,17,0.938,86,31,0.33805868,0.23674932,0.6431034,0.030385256,0.0,0.27533528,0.17254281,0.512069,-0.0051335394,0.0,0.34185228,0.24408469,0.8362069,0.07328284,3.2258065,0.37317342,0.33062184,0.95,0.12350182,0.0,0.33985406,0.28335717,0.90172416,0.09945105,3.2258065,0.294976,0.19094315,0.38448277,-0.02123931,0.0,0.2876843,0.19295102,0.2637931,-0.04362318,0.0,0.4118995,0.33190542,0.8568966,0.104349405,0.0,0.33546835,0.21038489,0.74655175,0.047767133,0.40300423,0.25581595,0.8224138,0.06202203,foreign_policy,0.04827583,0.78280777,0.001030219,0.98965186,0.9495934,0.66693074,0.9582261,0.1701285,0.00035836728,0.0009869321,0.010110844,economy_welfare
erdogan2022_c016,erdogan2022,erdogan,tr,2022-12-31,new_year_message,16,17,1.0,138,50,0.3931564,0.28954917,0.8465517,0.085482985,4.0,0.25596762,0.18212894,0.4086207,-0.024501204,0.0,0.27684882,0.21992967,0.6051724,0.008279383,2.0,0.264242,0.20487534,0.6327586,0.0145704,0.0,0.21266845,0.16754034,0.3913793,-0.027734563,0.0,0.34090465,0.2187396,0.6051724,0.024689347,0.0,0.28392178,0.18515185,0.23965517,-0.047385693,0.0,0.44931006,0.376311,0.91206896,0.14175996,2.0,0.25942993,0.16127375,0.37413794,-0.028271288,0.3684715,0.2590868,0.65,0.027489305,future_reform_technology,0.06551725,0.97909576,0.105624974,0.28537196,0.59478664,0.41513598,0.9986061,0.040162582,0.06640251,0.00046371287,0.42202812,social_solidarity
erdogan2023_c000,erdogan2023,erdogan,tr,2023-12-31,new_year_message,0,19,0.0,106,39,0.32570243,0.21442,0.60172415,0.018029004,2.5641026,0.2156879,0.15682939,0.20862068,-0.06478092,0.0,0.1973202,0.14217958,0.18793103,-0.07124925,0.0,0.22193389,0.16351038,0.33620688,-0.027737707,0.0,0.2403639,0.16235074,0.57758623,-3.9115548e-05,0.0,0.36008972,0.22732753,0.68448275,0.043874413,0.0,0.3105861,0.18401945,0.3913793,-0.020721376,0.0,0.2913071,0.23032543,0.48448277,-0.01624301,0.0,0.2770634,0.15367377,0.46724138,-0.01063782,0.35888398,0.25779885,0.6051724,0.017901778,social_solidarity,0.082758605,0.76348376,0.04766911,0.237134,0.9343428,0.3339375,0.9983611,0.0017683519,0.45713675,0.00020502215,0.30486888,social_solidarity
erdogan2023_c001,erdogan2023,erdogan,tr,2023-12-31,new_year_message,1,19,0.056,95,35,0.30280298,0.21106164,0.49827588,-0.0048704445,0.0,0.2932215,0.22697483,0.6051724,0.012752682,2.857143,0.19620755,0.14155912,0.18448275,-0.07236189,0.0,0.2125482,0.15912272,0.27068967,-0.037123397,5.714286,0.17601208,0.11152616,0.15689655,-0.06439093,0.0,0.35233966,0.22109383,0.66034484,0.03612435,0.0,0.38435668,0.24873658,0.81551725,0.053049207,0.0,0.29491702,0.2283597,0.5017241,-0.012633085,2.857143,0.35369217,0.23079303,0.81551725,0.065990955,0.37736648,0.2647021,0.712069,0.036384284,crisis_resilience,0.15517241,0.016931158,0.00065126823,0.0025212683,0.04254283,0.007093863,0.99333304,0.70214725,0.00024298552,0.00031937408,0.004166256,social_solidarity
