leader,theme,metric,point,ci_low,ci_high,boot_sd,n_speeches,n_distinct_resamples
trump,economy_welfare,pct,0.670433086934524,0.5059113502502441,0.7793103456497192,0.06919138878583908,3,10
trump,foreign_policy,pct,0.5999384255297618,0.49827587604522705,0.689224123954773,0.045266177505254745,3,10
trump,democracy_institutions,pct,0.633589902125,0.4828817844390869,0.7196120619773865,0.06225169450044632,3,10
trump,social_solidarity,pct,0.5569478734047618,0.49433496594429016,0.6523706912994385,0.039344672113657,3,10
trump,crisis_resilience,pct,0.5438526251011905,0.4886699616909027,0.634267270565033,0.03696809709072113,3,10
trump,future_reform_technology,pct,0.43205049524999994,0.30972906947135925,0.5605603456497192,0.05907993018627167,3,10
erdogan,national_identity,cos,0.3171070202492964,0.297451913356781,0.33754631876945496,0.010465612635016441,5,126
erdogan,security_military,cos,0.2738494162591472,0.2580040693283081,0.2931906580924988,0.008777999319136143,5,126
erdogan,economy_welfare,cos,0.24371445086792848,0.2268797606229782,0.25904810428619385,0.008264557458460331,5,126
erdogan,foreign_policy,cos,0.26215713438846044,0.24577265977859497,0.2825299799442291,0.009247533977031708,5,126
erdogan,democracy_institutions,cos,0.24713692840194904,0.21258805692195892,0.29887714982032776,0.02382904663681984,5,126
erdogan,social_solidarity,cos,0.31340521470141425,0.2836771607398987,0.34313327074050903,0.01574080064892769,5,126
erdogan,crisis_resilience,cos,0.34061936975974527,0.3220022916793823,0.361796110868454,0.009955371730029583,5,126
erdogan,future_reform_technology,cos,0.27169555199613,0.2606455385684967,0.28184977173805237,0.005574240814894438,5,126
macron,national_identity,cos,0.2934435012722816,0.28538480401039124,0.30000901222229004,0.00392528111115098,4,35
macron,security_military,cos,0.2892429526551359,0.26714348793029785,0.3141840696334839,0.011556873098015785,4,35
macron,economy_welfare,cos,0.2988070761931818,0.28308844566345215,0.3145257234573364,0.008174930699169636,4,35
macron,foreign_policy,cos,0.23217131777211447,0.22606995701789856,0.24108071625232697,0.004021710250526667,4,35
macron,democracy_institutions,cos,0.25267835966661095,0.24770298600196838,0.2595573663711548,0.0031556824687868357,4,35
macron,social_solidarity,cos,0.2924832325467914,0.270341157913208,0.3151075541973114,0.01222145650535822,4,35
macron,crisis_resilience,cos,0.3257041006709559,0.315451055765152,0.3359571397304535,0.005348423961549997,4,35
macron,future_reform_technology,cos,0.3607594633915441,0.3512445390224457,0.3702743947505951,0.004816651809960604,4,35
merkel,national_identity,cos,0.25849922393686864,0.24173586070537567,0.2799833118915558,0.009194955229759216,4,35
merkel,security_military,cos,0.23589119170580805,0.2289576232433319,0.24282829463481903,0.0038710644003003836,4,35
merkel,economy_welfare,cos,0.2461109662146464,0.21719665825366974,0.2808663845062256,0.01540487539023161,4,35
merkel,foreign_policy,cos,0.22861659768686865,0.20725300908088684,0.2545813322067261,0.011486287228763103,4,35
merkel,democracy_institutions,cos,0.22497073507575752,0.218270942568779,0.23194262385368347,0.0037069220561534166,4,35
merkel,social_solidarity,cos,0.3243032518977273,0.29745176434516907,0.35115474462509155,0.014735035598278046,4,35
merkel,crisis_resilience,cos,0.313952869489899,0.30462974309921265,0.3274988830089569,0.006199487950652838,4,35
merkel,future_reform_technology,cos,0.31951887452272726,0.2801949083805084,0.3528920114040375,0.019196005538105965,4,35
putin,national_identity,cos,0.3575508684280303,0.308397114276886,0.4008428454399109,0.023566732183098793,4,35
putin,security_military,cos,0.2994396966212121,0.28916633129119873,0.3097130358219147,0.005226783454418182,4,35
putin,economy_welfare,cos,0.2193502364015151,0.21202301979064941,0.22827541828155518,0.004271992482244968,4,35
putin,foreign_policy,cos,0.25578135076515146,0.243953675031662,0.26760903000831604,0.0062967995181679726,4,35
putin,democracy_institutions,cos,0.20661279521590908,0.19149313867092133,0.21817414462566376,0.006680546328425407,4,35
putin,social_solidarity,cos,0.37442577227651513,0.33957308530807495,0.4094362258911133,0.01870543509721756,4,35
putin,crisis_resilience,cos,0.3249992769166667,0.30748823285102844,0.3425971567630768,0.009394857101142406,4,35
putin,future_reform_technology,cos,0.26633606787499997,0.23956386744976044,0.2893316447734833,0.011920385994017124,4,35
trump,national_identity,cos,0.3215781469940476,0.25480976700782776,0.3828754425048828,0.03022964671254158,3,10
trump,security_military,cos,0.32296053282738096,0.290976345539093,0.3586929440498352,0.016257673501968384,3,10
trump,economy_welfare,cos,0.31834078047619047,0.27171358466148376,0.3583662807941437,0.020894676446914673,3,10
trump,foreign_policy,cos,0.2739628237797619,0.24369414150714874,0.2988169193267822,0.01318764965981245,3,10
trump,democracy_institutions,cos,0.26271921151785715,0.23604512214660645,0.2843437194824219,0.011603294871747494,3,10
trump,social_solidarity,cos,0.33034491160714285,0.31394752860069275,0.35679519176483154,0.010831397958099842,3,10
trump,crisis_resilience,cos,0.3381909432738095,0.32762739062309265,0.3552902936935425,0.006999704521149397,3,10
trump,future_reform_technology,cos,0.2818647470833333,0.252940833568573,0.31367093324661255,0.014328885823488235,3,10
