chunk_id,speech_id,leader,cluster,membership_probability,outlier_score
erdogan2025_c007,erdogan2025,erdogan,-1,0.0,0.22987458857160933
erdogan2025_c008,erdogan2025,erdogan,5,0.7756197910474868,0.22438020895251323
erdogan2025_c009,erdogan2025,erdogan,-1,0.0,0.2591598879579432
erdogan2025_c010,erdogan2025,erdogan,-1,0.0,0.22998575640249408
erdogan2025_c011,erdogan2025,erdogan,-1,0.0,0.3143907271667542
erdogan2025_c012,erdogan2025,erdogan,-1,0.0,0.4300658582072044
erdogan2025_c013,erdogan2025,erdogan,5,1.0,0.0
macron2022_c000,macron2022,macron,3,1.0,0.007873507176072552
macron2022_c001,macron2022,macron,-1,0.0,0.23226577946582222
macron2022_c002,macron2022,macron,-1,0.0,0.23226577946582222
macron2022_c003,macron2022,macron,-1,0.0,0.3384859133963237
macron2022_c004,macron2022,macron,3,1.0,0.09706958216252023
macron2022_c005,macron2022,macron,-1,0.0,0.321803827492741
macron2022_c006,macron2022,macron,3,0.9330729665664227,0.1790690567986338
macron2022_c007,macron2022,macron,3,0.9724660626213166,0.1444104473878724
macron2022_c008,macron2022,macron,-1,0.0,0.5090977938397812
macron2022_c009,macron2022,macron,-1,0.0,0.4905904535577213
macron2022_c010,macron2022,macron,-1,0.0,0.45850669848153247
macron2022_c011,macron2022,macron,-1,0.0,0.49576556662410665
macron2022_c012,macron2022,macron,-1,0.0,0.37243460558966096
macron2022_c013,macron2022,macron,-1,0.0,0.3185197143475925
macron2022_c014,macron2022,macron,3,1.0,0.0
macron2022_c015,macron2022,macron,-1,0.0,0.35670674085499954
macron2022_c016,macron2022,macron,-1,0.0,0.32328430929817753
macron2022_c017,macron2022,macron,-1,0.0,0.35798088176138726
macron2022_c018,macron2022,macron,-1,0.0,0.26534072679339227
macron2022_c019,macron2022,macron,3,0.9377525307052647,0.17495190933008445
macron2022_c020,macron2022,macron,-1,0.0,0.4499173469389478
macron2022_c021,macron2022,macron,-1,0.0,0.27314984152290417
macron2022_c022,macron2022,macron,3,0.9450140235651604,0.1685631440393478
macron2022_c023,macron2022,macron,3,1.0,0.09706958216252023
macron2022_c024,macron2022,macron,3,0.9318837098683758,0.1801153818533922
macron2022_c025,macron2022,macron,3,1.0,0.0
macron2022_c026,macron2022,macron,3,1.0,0.0
macron2023_c000,macron2023,macron,3,1.0,0.007873507176072552
macron2023_c001,macron2023,macron,-1,0.0,0.36476458167385395
macron2023_c002,macron2023,macron,3,0.9615039971030132,0.1540550294386111
macron2023_c003,macron2023,macron,3,1.0,0.06392618328416985
macron2023_c004,macron2023,macron,3,1.0,0.10511341875633048
macron2023_c005,macron2023,macron,-1,0.0,0.26474031995736635
macron2023_c006,macron2023,macron,-1,0.0,0.33573516400804115
macron2023_c007,macron2023,macron,-1,0.0,0.3576908355265394
macron2023_c008,macron2023,macron,-1,0.0,0.2730801920858527
macron2023_c009,macron2023,macron,-1,0.0,0.35798088176138726
macron2023_c010,macron2023,macron,3,0.957445350681008,0.15762588461792074
macron2023_c011,macron2023,macron,3,0.957445350681008,0.15762588461792074
macron2023_c012,macron2023,macron,3,1.0,0.02168004158805647
macron2023_c013,macron2023,macron,3,0.9628990549909444,0.15282763755309298
macron2023_c014,macron2023,macron,3,1.0,0.0
macron2023_c015,macron2023,macron,-1,0.0,0.3405386767392132
macron2023_c016,macron2023,macron,3,1.0,0.0
macron2023_c017,macron2023,macron,3,1.0,0.0
macron2023_c018,macron2023,macron,3,1.0,0.0
macron2024_c000,macron2024,macron,3,1.0,0.12018569542071654
macron2024_c001,macron2024,macron,3,1.0,0.0
macron2024_c002,macron2024,macron,3,1.0,0.0
macron2024_c003,macron2024,macron,-1,0.0,0.31455589533913525
macron2024_c004,macron2024,macron,3,0.9615039971030132,0.1540550294386111
macron2024_c005,macron2024,macron,-1,0.0,0.38041839446949793
macron2024_c006,macron2024,macron,-1,0.0,0.4094921119146972
macron2024_c007,macron2024,macron,3,1.0,0.0
macron2024_c008,macron2024,macron,3,0.9577603260383505,0.1573487647929409
macron2024_c009,macron2024,macron,3,0.9657038320893757,0.15035995454073675
macron2024_c010,macron2024,macron,3,0.9793242525208046,0.13837651381078173
macron2024_c011,macron2024,macron,-1,0.0,0.2725942274511514
macron2024_c012,macron2024,macron,3,1.0,0.09706958216252023
macron2024_c013,macron2024,macron,3,1.0,0.11103234355258196
macron2024_c014,macron2024,macron,-1,0.0,0.3461977125218081
macron2024_c015,macron2024,macron,3,1.0,0.0
macron2025_c000,macron2025,macron,3,1.0,0.007873507176072552
macron2025_c001,macron2025,macron,3,1.0,0.09706958216252023
macron2025_c002,macron2025,macron,-1,0.0,0.24969476070468194
macron2025_c003,macron2025,macron,-1,0.0,0.2730801920858527
macron2025_c004,macron2025,macron,-1,0.0,0.3401668985715129
macron2025_c005,macron2025,macron,-1,0.0,0.34009285817318885
macron2025_c006,macron2025,macron,-1,0.0,0.39773539294326965
macron2025_c007,macron2025,macron,-1,0.0,0.4068495384899136
macron2025_c008,macron2025,macron,3,0.944626627562999,0.1689039805835863
macron2025_c009,macron2025,macron,-1,0.0,0.4238105332578252
macron2025_c010,macron2025,macron,3,1.0,0.09706958216252023
macron2025_c011,macron2025,macron,3,0.9826643107340816,0.13543788281661312
macron2025_c012,macron2025,macron,3,1.0,0.0
merkel1_c000,merkel1,merkel,-1,0.0,0.25385137132949087
merkel1_c001,merkel1,merkel,-1,0.0,0.39404060108990174
merkel1_c002,merkel1,merkel,-1,0.0,0.2622919064094309
merkel1_c003,merkel1,merkel,-1,0.0,0.3238349413971922
merkel1_c004,merkel1,merkel,-1,0.0,0.25640843763282495
merkel1_c005,merkel1,merkel,-1,0.0,0.23471111738718192
merkel1_c006,merkel1,merkel,-1,0.0,0.34070277286035244
merkel1_c007,merkel1,merkel,4,0.9295573092046843,0.0704426907953157
merkel1_c008,merkel1,merkel,4,0.9295573092046843,0.0704426907953157
merkel1_c009,merkel1,merkel,4,1.0,0.0
merkel2_c000,merkel2,merkel,4,0.953204034387714,0.04679596561228607
merkel2_c001,merkel2,merkel,-1,0.0,0.23043474891491858
merkel2_c002,merkel2,merkel,-1,0.0,0.4651181407786037
merkel2_c003,merkel2,merkel,4,1.0,0.0
merkel2_c004,merkel2,merkel,4,0.9295573092046843,0.0704426907953157
merkel2_c005,merkel2,merkel,-1,0.0,0.35317572950445236
merkel2_c006,merkel2,merkel,-1,0.0,0.4309377383242263
merkel2_c007,merkel2,merkel,4,0.9455458915180379,0.05445410848196208
merkel2_c008,merkel2,merkel,4,0.9269273408777197,0.07307265912228028
merkel2_c009,merkel2,merkel,4,1.0,0.0
merkel2020_c000,merkel2020,merkel,4,1.0,0.0
merkel2020_c001,merkel2020,merkel,-1,0.0,0.25656095001427887
merkel2020_c002,merkel2020,merkel,-1,0.0,0.4098920047652015
merkel2020_c003,merkel2020,merkel,-1,0.0,0.43603459975886705
merkel2020_c004,merkel2020,merkel,4,0.9295573092046843,0.0704426907953157
merkel2020_c005,merkel2020,merkel,-1,0.0,0.2768938637619416
merkel2020_c006,merkel2020,merkel,4,0.9455458915180379,0.05445410848196208
merkel2020_c007,merkel2020,merkel,4,0.9269273408777197,0.07307265912228028
merkel2020_c008,merkel2020,merkel,4,1.0,0.0
merkel3_c000,merkel3,merkel,-1,0.0,0.2575429852903763
merkel3_c001,merkel3,merkel,4,0.9752823639943089,0.02471763600569113
merkel3_c002,merkel3,merkel,4,1.0,0.0
merkel3_c003,merkel3,merkel,-1,0.0,0.4885465526118748
merkel3_c004,merkel3,merkel,-1,0.0,0.2438044379372424
merkel3_c005,merkel3,merkel,4,0.9269273408777197,0.07307265912228028
merkel3_c006,merkel3,merkel,4,0.9455458915180379,0.05445410848196208
merkel3_c007,merkel3,merkel,-1,0.0,0.260540235627942
merkel3_c008,merkel3,merkel,4,1.0,0.0
putin2022_c000,putin2022,putin,2,1.0,0.0
putin2022_c001,putin2022,putin,2,1.0,0.0
putin2022_c002,putin2022,putin,2,1.0,0.0
putin2022_c003,putin2022,putin,-1,0.0,0.45470724998775264
putin2022_c004,putin2022,putin,2,1.0,0.08236533286784987
putin2022_c005,putin2022,putin,2,0.9872338234412873,0.15134212798101696
putin2022_c006,putin2022,putin,2,0.9284805353733157,0.20184833962202087
putin2022_c007,putin2022,putin,2,0.9858893137695667,0.15249791163613322
putin2022_c008,putin2022,putin,2,0.8709760549143885,0.2512810361717787
putin2022_c009,putin2022,putin,2,1.0,0.12179144754210018
putin2022_c010,putin2022,putin,2,1.0,0.0
putin2023_c000,putin2023,putin,2,1.0,0.0
putin2023_c001,putin2023,putin,2,0.9174329313097944,0.21134521455968738
putin2023_c002,putin2023,putin,2,0.9872338234412873,0.15134212798101696
putin2023_c003,putin2023,putin,2,0.9962688257617858,0.14357535008004
putin2023_c004,putin2023,putin,2,0.9434261146926441,0.18900064008006273
putin2023_c005,putin2023,putin,2,1.0,0.0
putin2024_c000,putin2024,putin,2,1.0,0.012760705755090909
putin2024_c001,putin2024,putin,2,1.0,0.0
putin2024_c002,putin2024,putin,2,0.9686216984002206,0.16734170787389763
putin2024_c003,putin2024,putin,2,1.0,0.0
putin2025_c000,putin2025,putin,2,1.0,0.0
putin2025_c001,putin2025,putin,2,1.0,0.0
putin2025_c002,putin2025,putin,2,1.0,0.12235926115422821
putin2025_c003,putin2025,putin,2,1.0,0.0
putin2025_c004,putin2025,putin,2,1.0,0.0
trump1_c000,trump1,trump,0,1.0,0.0
trump1_c001,trump1,trump,0,1.0,0.0
trump1_c002,trump1,trump,0,0.8406920243979625,0.15930797560203747
trump1_c003,trump1,trump,0,1.0,0.0
trump1_c004,trump1,trump,0,0.9612214327070298,0.03877856729297022
trump1_c005,trump1,trump,0,1.0,0.0
trump1_c006,trump1,trump,0,0.8506577596321603,0.1493422403678397
trump1_c007,trump1,trump,-1,0.0,0.4227318475183321
trump1_c008,trump1,trump,0,0.8007092055111851,0.1992907944888149
trump1_c009,trump1,trump,0,0.8506577596321603,0.1493422403678397
trump1_c010,trump1,trump,0,0.7793188205578868,0.2206811794421132
trump1_c011,trump1,trump,0,0.7594351037560982,0.24056489624390182
trump1_c012,trump1,trump,0,0.7320337025895592,0.26796629741044076
trump1_c013,trump1,trump,0,0.8506577596321603,0.1493422403678397
trump1_c014,trump1,trump,-1,0.0,0.4025679234169813
trump1_c015,trump1,trump,0,0.8506577596321603,0.1493422403678397
trump1_c016,trump1,trump,0,0.8297171121826687,0.17028288781733125
trump1_c017,trump1,trump,0,0.9862401146203195,0.01375988537968057
trump1_c018,trump1,trump,0,0.7179217921981996,0.2820782078018003
trump1_c019,trump1,trump,0,0.9509320813170047,0.04906791868299533
trump1_c020,trump1,trump,0,0.9088281661272689,0.09117183387273103
trump1_c021,trump1,trump,0,0.9245131918312643,0.07548680816873571
trump1_c022,trump1,trump,0,0.9245131918312643,0.07548680816873571
trump1_c023,trump1,trump,0,0.7795530611102907,0.22044693888970934
trump1_c024,trump1,trump,0,0.7838729888256718,0.21612701117432825
trump1_c025,trump1,trump,0,0.788220427366493,0.21177957263350697
trump1_c026,trump1,trump,0,1.0,0.0
trump1_c027,trump1,trump,0,1.0,0.0
trump2_c000,trump2,trump,0,0.7403636816734439,0.2596363183265561
trump2_c001,trump2,trump,0,0.8074864979471124,0.1925135020528877
trump2_c002,trump2,trump,-1,0.0,0.4226576998280478
trump3_c000,trump3,trump,0,0.9618485170561305,0.0381514829438695
trump3_c001,trump3,trump,0,1.0,0.0
trump3_c002,trump3,trump,0,0.8712092523739146,0.12879074762608542
trump3_c003,trump3,trump,0,0.98499538450223,0.01500461549776998
trump3_c004,trump3,trump,0,0.9862401146203195,0.01375988537968057
trump3_c005,trump3,trump,0,0.7527404828777484,0.24725951712225153
trump3_c006,trump3,trump,0,1.0,0.0
trump3_c007,trump3,trump,0,0.8066026737290423,0.1933973262709577
trump3_c008,trump3,trump,0,1.0,0.0
trump3_c009,trump3,trump,0,1.0,0.0
trump3_c010,trump3,trump,0,1.0,0.0
trump3_c011,trump3,trump,0,0.9760694872195756,0.023930512780424306
trump3_c012,trump3,trump,0,0.9077992510973394,0.09220074890266061
trump3_c013,trump3,trump,0,0.9171896288058119,0.0828103711941881
trump3_c014,trump3,trump,0,0.9245131918312643,0.07548680816873571
trump3_c015,trump3,trump,0,0.7915602597586129,0.2084397402413871
trump3_c016,trump3,trump,0,1.0,0.0
