cosine_similarity,chunk_a,leader_a,chunk_b,leader_b,excerpt_a,excerpt_b
0.6057008,merkel2_c010,merkel,putin2022_c010,putin,"Dass wir uns wieder stärker bewusst werden, was uns im Innersten zusammenhält, dass wir wieder deutlicher das Gemeinsame in den Vordergrund stellen, dass wir uns bemühen, wieder mehr Achtung vor dem a","As we see the New Year in, everyone strives to give joy to their loved ones, to show them attention and warmth, to give them presents they have been dreaming of, to see the delight in children’s eyes "
0.60398895,putin2023_c002,putin,trump3_c012,trump,"Work for the common good has united society. We are united in our thoughts, deeds and in battle, on weekdays or holidays, displaying the main traits of the Russian people – solidarity, mercy, fortitud","When you open your heart to patriotism, there is no room for prejudice.  The Bible tells us how good and pleasant it is when God's people live together in unity.  We must speak our minds openly, debat"
0.59854805,putin2022_c005,putin,trump1_c002,trump,"Comrades,  thank you for your valiant service. Our entire vast country is proud of your fortitude, endurance and courage. Millions of people are with you in their hearts and souls, and will be raising","I also want to thank Vice President Mike Pence, his wonderful wife Karen, and the entire Pence family.  Thank you as well to my Chief of Staff, Mark Meadows; the dedicated members of the White House S"
0.59791315,merkel2020_c000,merkel,putin2024_c000,putin,"Liebe Mitbürgerinnen und Mitbürger,  heute Abend stehen wir nicht nur am Beginn eines neuen Jahres, sondern auch eines neuen Jahrzehnts. Ich bin überzeugt: Wir haben gute Gründe, zuversichtlich zu sei","Citizens of Russia, friends,  In just a few minutes, the year 2025 will begin, marking the completion of the first quarter of the 21st century.  For Russia, this period has been marked by numerous eve"
0.5959839,merkel2_c010,merkel,putin2022_c009,putin,"Dass wir uns wieder stärker bewusst werden, was uns im Innersten zusammenhält, dass wir wieder deutlicher das Gemeinsame in den Vordergrund stellen, dass wir uns bemühen, wieder mehr Achtung vor dem a","With all my heart, I share your pain and ask you to accept my sincere words of support.  Friends,  Our country has always celebrated the start of the New Year, even during very difficult times. It has"
0.59534067,macron2022_c031,macron,putin2023_c002,putin,"Mes chers compatriotes,  Je veux ici et ce soir en votre nom dire à nos amis Ukrainiens : nous vous respectons et nous vous admirons. Votre combat pour la défense de votre nation est héroïque et il no","Work for the common good has united society. We are united in our thoughts, deeds and in battle, on weekdays or holidays, displaying the main traits of the Russian people – solidarity, mercy, fortitud"
0.5945057,erdogan2024_c001,erdogan,putin2024_c002,putin,"Geçtiğimiz yıl boyunca istiklal ve istikbalimiz uğrunda toprağa düşen tüm şehitlerimizi rahmetle yad ediyor, gazilerimize şükranlarımı sunuyorum.  Millet olarak, 2025 yılında birliğimizi, beraberliğim","As we welcome the New Year, the thoughts and hopes of families and friends, of millions of people across Russia are with our soldiers and commanders. You are the true heroes who undertook a great task"
0.592873,erdogan2025_c018,erdogan,putin2025_c004,putin,"Rabbim yar ve yardımcımız olsun, diyorum.  Türkiye Yüzyılı ülkümüze destek olan herkese teşekkür ediyorum.  Bu düşüncelerle yeni miladi yılınızı tebrik ediyor; 2026’nın ülkemiz, milletimiz, bölgemiz v","Friends,  In just a few moments, we will hear the chimes of the Kremlin clock, and the New Year will begin. We welcome it together with the nearest and dearest: our children, parents, friends, and com"
0.59262335,putin2023_c002,putin,trump3_c015,trump,"Work for the common good has united society. We are united in our thoughts, deeds and in battle, on weekdays or holidays, displaying the main traits of the Russian people – solidarity, mercy, fortitud","It's time to remember that old wisdom our soldiers will never forget: that whether we are black or brown or white, we all bleed the same red blood of patriots.  We all enjoy the same glorious freedoms"
0.5899156,putin2022_c002,putin,trump1_c022,trump,"The outgoing year has brought great and dramatic changes to our country and to the world. It was filled with uncertainty, anxiety and worry.  But our multiethnic nation showed great courage and dignit","No nation can long thrive that loses faith in its own values, history, and heroes, for these are the very sources of our unity and our vitality.  What has always allowed America to prevail and triumph"
0.5886658,macron2023_c000,macron,putin2022_c010,putin,"Françaises, Français, de métropole, de nos outre-mer et de l’étranger,  En vous présentant mes vœux, je veux commencer par exprimer notre gratitude à tous pour nos compatriotes qui, ce soir encore, pr","As we see the New Year in, everyone strives to give joy to their loved ones, to show them attention and warmth, to give them presents they have been dreaming of, to see the delight in children’s eyes "
0.588535,putin2024_c001,putin,trump3_c011,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","We do not seek to impose our way of life on anyone, but rather to let it shine as an example. We will shine for everyone to follow.  We will reinforce old alliances and form new ones and unite the civ"
0.5871681,erdogan2025_c000,erdogan,putin2025_c004,putin,"Aziz Milletim;  Sizleri en kalbî duygularımla, muhabbetle, hürmetle selamlıyorum.  Bugün, 2025’le vedalaşıyor; yepyeni bir heyecanla, yeni ümit ve hedeflerle 2026’ya “merhaba” demeye hazırlanıyoruz.","Friends,  In just a few moments, we will hear the chimes of the Kremlin clock, and the New Year will begin. We welcome it together with the nearest and dearest: our children, parents, friends, and com"
0.58598423,macron2023_c023,macron,putin2023_c004,putin,"2024, année de détermination, de choix, de régénération, de fierté. Au fond, une année d’espérance. Oui, cette année, beaucoup de notre avenir se détermine. Alors, à nous de faire ensemble. A nous de ","Friends,  At all times, the New Year celebrations have been associated with bright hopes and a sincere wish to bring joy to the people you love.  The upcoming year of 2024 has been declared the Year o"
0.5846571,erdogan2025_c018,erdogan,macron2025_c016,macron,"Rabbim yar ve yardımcımız olsun, diyorum.  Türkiye Yüzyılı ülkümüze destek olan herkese teşekkür ediyorum.  Bu düşüncelerle yeni miladi yılınızı tebrik ediyor; 2026’nın ülkemiz, milletimiz, bölgemiz v","Mes chers compatriotes de France hexagonale, de nos Outre-mer et vivants à l'étranger, je vous souhaite une très belle, une très heureuse année 2026.  Vive la République ! Vive la France !"
0.5841271,putin2024_c001,putin,trump3_c016,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","So to all Americans in every city near and far, small and large, from mountain to mountain, from ocean to ocean, hear these words:  You will never, never be ignored again.  Your voice, your hopes, and"
0.58361447,merkel2020_c010,merkel,putin2022_c005,putin,"Unsere Sicherheit und unser Wohlstand hängen wesentlich davon ab, dass es auch in unserer Nachbarschaft sicher wird und wirtschaftlich aufwärts geht. Deshalb danke ich heute Abend sowohl unseren Solda","Comrades,  thank you for your valiant service. Our entire vast country is proud of your fortitude, endurance and courage. Millions of people are with you in their hearts and souls, and will be raising"
0.5834877,putin2024_c001,putin,trump1_c017,trump,"Our nation – independent, free, and strong – has tackled successfully the most formidable challenges. As we stand on the brink of a new year, we think about the future. We are confident that everythin","Above all, we have reasserted the sacred idea that, in America, the government answers to the people. Our guiding light, our North Star, our unwavering conviction has been that we are here to serve th"
0.58254534,merkel2_c010,merkel,putin2025_c002,putin,"Dass wir uns wieder stärker bewusst werden, was uns im Innersten zusammenhält, dass wir wieder deutlicher das Gemeinsame in den Vordergrund stellen, dass wir uns bemühen, wieder mehr Achtung vor dem a","The New Year is, above all, a time when we hope for the best, for goodness and good luck. It is a special and magical holiday, when we open our hearts to love, friendship, and compassion, to sympathy "
0.581795,putin2023_c000,putin,trump1_c026,trump,"Citizens of Russia, friends,  We are bidding farewell to 2023. Very soon it will become part of history and we will have to move forward, create the future.  We have worked very hard and accomplished ","This is a republic of proud citizens who are united by our common conviction that America is the greatest nation in all of history. We are, and must always be, a land of hope, of light, and of glory t"
