speech_id,leader,language,speech_date,speech_type,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,n_chunks
merkel2,merkel,de,2017-12-31,new_year_address,0.5524829118181818,0.5132974381818182,0.8177332563636365,0.054892992545454544,1.8304195636363636,0.5009507281818182,0.4952397418181818,0.6472787045454546,0.02340043663636364,0.4685790363636364,0.5358899354545454,0.5038129772727272,0.8009868463636365,0.06444529804545454,1.4169996818181818,0.52158637,0.4918124372727272,0.8024820536363637,0.04814650243636364,0.9657009727272728,0.49338055272727277,0.47748346636363637,0.6822667509090908,0.03386352522727273,0.5494505545454546,0.5859941409090909,0.5177479318181818,0.8850179454545455,0.08844106018181819,1.6346922,0.49582568909090907,0.4783209681818182,0.3742523903636364,-0.01982619033636364,0.11363636363636363,0.5703716636363636,0.5246997145454546,0.6765849381818182,0.039846631363636364,1.5322177636363639,0.7314447806363638,0.20518783690454548,0.41019836361272727,0.6570530509090909,0.5023655972727273,0.9807334963636364,0.3511601864,0.2499260505127273,11
merkel2020,merkel,de,2019-12-31,new_year_address,0.5188445841666667,0.4757846016666667,0.604714905,0.021254673141666666,0.44025768833333334,0.48022374,0.4710079675,0.5128837691666667,0.00267343985,0.5511065083333333,0.492238505,0.46430779250000004,0.6321271958333333,0.0207938676,0.993862175,0.48940387,0.4594408966666667,0.60745614,0.015963996366666667,0.5328707833333334,0.46930473749999996,0.45533951749999996,0.5699013275,0.0097877034,0.8094017716666667,0.5630032116666667,0.4954823441666667,0.7741228075,0.06545013396083334,1.3297481583333333,0.4925148483333333,0.4779712175,0.35827851250000003,-0.023137038216666666,0.10822510833333333,0.5619912033333333,0.5105538625,0.6425438616666667,0.03146617088833333,0.8556458666666668,0.4969590935833333,0.14536655375083332,0.20667312282749997,0.5433518060333333,0.4713497938333333,0.9098641433333333,0.4537884023,0.3257210738933333,12
merkel3,merkel,de,2018-12-31,new_year_address,0.5064543181818182,0.47689440727272725,0.5545753605454545,0.008864401742727273,0.49954079999999995,0.47203041545454544,0.46566058727272724,0.4860944960909091,-0.0055198826727272735,0.6676791027272727,0.5005013654545455,0.46633471454545455,0.66282894,0.029056725000000002,0.7331378636363636,0.5064836663636364,0.48212357818181817,0.6951255927272727,0.033043796232727275,0.9897574000000001,0.4824475127272727,0.47168405545454545,0.6520633972727272,0.02293047863636364,0.3529132363636363,0.5433844872727273,0.4808495972727273,0.6858552563636363,0.04583140690909091,1.5151246727272727,0.4923928663636364,0.4848823,0.36049641636363633,-0.023259016518181817,0.15948963636363636,0.5475455172727273,0.5019676672727272,0.5746112409090909,0.017020488454545454,0.7353533936363637,0.5403050337818182,0.26850128708272725,0.15728339912636363,0.6744971063636364,0.4767306232418182,0.8021687350181818,0.4553909075454545,0.08038159428945454,11
putin2022,putin,en,2022-12-31,new_year_address,0.47808839,0.47808839,0.39907296636363637,-0.019501520454545455,0.8365011027272726,0.4982139154545454,0.4982139154545454,0.6161782263636364,0.02066361879090909,1.0736629727272726,0.4046521672727273,0.4046521672727273,0.15654904054545454,-0.06679246890909091,0.1765225,0.4565323609090909,0.4565323609090909,0.3694677027272727,-0.016907513,0.1829582181818182,0.42544609272727274,0.42544609272727274,0.2994916233636364,-0.03407093890909091,0.0,0.47895015272727276,0.47895015272727276,0.43256578002727275,-0.018602926281818182,1.7528807154545454,0.48995850454545453,0.48995850454545453,0.3524222494545455,-0.025693381109090908,0.14579865454545454,0.4694528818181818,0.4694528818181818,0.21605860766363635,-0.061072145818181815,0.5694741727272727,0.7430454009090909,0.4114723107845455,0.004675852088181818,0.5442514413636363,0.05545126586363636,0.662198797909091,0.46795742993636363,0.06625216642272727,11
putin2023,putin,en,2023-12-31,new_year_address,0.5261153533333333,0.5261153533333333,0.6376096283333333,0.02852543713333333,2.8548028833333334,0.47968624499999996,0.47968624499999996,0.4851973666666667,0.002135947616666667,0.6673789166666667,0.41871700333333334,0.41871700333333334,0.217653505,-0.05272763513333334,0.0,0.44917362,0.44917362,0.34813596783333334,-0.024266253016666666,0.0,0.44032019166666664,0.44032019166666664,0.3848684116666667,-0.0191968386,0.22222223333333332,0.5015883283333333,0.5015883283333333,0.5071271933333333,0.004035249633333332,3.9041368666666667,0.46488268666666666,0.46488268666666666,0.20120614266666667,-0.050769194833333336,0.0,0.48833806,0.48833806,0.2724780721666667,-0.042186975999999994,0.5337487166666667,0.8912128216666666,0.19371945786666667,0.0018302312866666666,0.440501706,0.08881487263333333,0.8560297966666667,0.25388731389,0.0008300996383333333,6
putin2024,putin,en,2024-12-31,new_year_address,0.5078298649999999,0.5078298649999999,0.5378289525,0.010239952099999998,1.738816725,0.489392975,0.489392975,0.580592115,0.01184267555,1.1003947150000002,0.40543104750000003,0.40543104750000003,0.24753290172499998,-0.06601358225,0.29411765,0.447980515,0.447980515,0.365131595,-0.02545936335,0.0,0.43411394999999997,0.43411394999999997,0.38075657949999997,-0.02540308125,0.23809524,0.459290575,0.459290575,0.32976975249999996,-0.0382625075,1.3098421275,0.4643549325,0.4643549325,0.23848683750000002,-0.051296957,0.469576715,0.5058078349999999,0.5058078349999999,0.388980275,-0.02471719695,0.469576715,0.80979057,0.30210207625,0.022717361725,0.649047185,0.12213353615,0.8176608425,0.332209471025,0.055242400149999996,4
putin2025,putin,en,2025-12-31,new_year_address,0.534938196,0.534938196,0.697697354,0.0373482828,1.896205886,0.517469868,0.517469868,0.739144738,0.0399195666,1.0223953399999999,0.43360919600000003,0.43360919600000003,0.3062499884,-0.0378354432,0.149253726,0.47678047599999995,0.47678047599999995,0.527960542,0.0033406020000000007,0.0,0.45684083600000003,0.45684083600000003,0.491118422,-0.0026761949999999993,0.0,0.510742718,0.510742718,0.574671062,0.01318963734,2.4022928200000004,0.49966901999999996,0.49966901999999996,0.411513156,-0.0159828606,0.0,0.507064236,0.507064236,0.368092116,-0.023460793639999998,0.47788366,0.669919826,0.36568950464,0.012110543996000001,0.46981551250000003,0.0220736368,0.906926096,0.07620824818800001,0.000364584546,5
trump1,trump,en,2021-01-19,farewell_address,0.48787290000000005,0.48787290000000005,0.466987783975,-0.009717013124999998,2.016843575,0.4622686392857143,0.4622686392857143,0.40507518864285713,-0.01528165945,0.40971754642857144,0.4288402410714286,0.4288402410714286,0.28888627658928573,-0.042604394264285715,0.5317294096428571,0.44209365357142855,0.44209365357142855,0.3050986860357143,-0.03134621970357143,0.8774841367857142,0.43340356392857143,0.43340356392857143,0.37147556730357145,-0.026113468928571425,0.3694723971428572,0.4343906071428571,0.4343906071428571,0.2156954888714286,-0.06316247521428571,1.0620641467857144,0.4540701142857143,0.4540701142857143,0.18327067837142857,-0.06158176803214286,0.4126584371428571,0.45262595928571425,0.45262595928571425,0.1467340227642857,-0.07789906846428571,0.23924876999999997,0.822946745,0.2900263336655357,0.14651345341642857,0.6666349753714286,0.42335464876071427,0.6833385813214286,0.4520339132607143,0.11206551806892857,28
trump2,trump,en,,composite_excerpts,0.41832139,0.41832139,0.09484648899999999,-0.07926852566666666,1.2669953333333333,0.4307831733333333,0.4307831733333333,0.15405702333333335,-0.046767126666666665,0.28985506666666666,0.43773278,0.43773278,0.43146929933333333,-0.033711848999999995,0.28985506666666666,0.3692407066666667,0.3692407066666667,0.02576754343333333,-0.10419917133333334,1.2774405666666666,0.41709414666666667,0.41709414666666667,0.23848684499999998,-0.042422879999999996,0.5797101333333333,0.4079860766666667,0.4079860766666667,0.074013159,-0.08956700499999999,2.1783414666666667,0.4117866433333333,0.4117866433333333,0.0367324551,-0.10386523666666665,0.0,0.47186503333333335,0.47186503333333335,0.17379385666666666,-0.05865999066666666,0.0,0.98198916,0.025178844133333333,0.36443285958,0.6382262126666666,0.6769086023333334,0.9987089666666668,0.3065894043333333,0.26233384774,3
trump3,trump,en,2017-01-20,inaugural_address,0.53115444,0.5311544523529411,0.6951431947058824,0.03356452945294117,1.5851024,0.49343908882352944,0.4934390852941177,0.5863970582352941,0.015888791188235295,0.24491291176470587,0.46535966,0.4653596605882353,0.46758900999999997,-0.00608497513764706,0.6091293900000001,0.4731613423529412,0.47316134000000004,0.4834558844117647,-0.00027852694117646974,0.9186043352941177,0.46574683,0.46574682352941177,0.5560177929411765,0.0062297986117647065,0.1272194705882353,0.46741413058823533,0.4674141211764706,0.3410410238235294,-0.030138950411764703,0.5794530605882353,0.48111289,0.48111289588235295,0.3164667150588235,-0.034538987635294116,0.37602866470588237,0.4887945852941177,0.48879457470588233,0.28957043211764705,-0.04173044201735294,0.24414342352941176,0.7860908433529412,0.42091320548588235,0.23259028165588236,0.7354941069411765,0.5390224481294118,0.9200260205882353,0.4054146372235294,0.07984938187294119,17
